"stable_id","file","line","end_line","scope","syntactic_contract_family","normative_anchor","work_item_anchor","classification","reason","evidence","source_sha256"
"R1-8a77a2baefeadc6dab5ba5eb","crates/kernel/eliot-host-state/src/redb_journal.rs","589","589","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-a7a216a729ea2a7214d2f603","crates/kernel/eliot-host-state/src/redb_journal.rs","590","590","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-a5477d2d8f55b934d6865c82","crates/kernel/eliot-host-state/src/redb_journal.rs","604","604","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-5182d241ef2e4964f5bd80f5","crates/kernel/eliot-host-state/src/redb_journal.rs","606","606","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-1c757c676d432204face22f9","crates/kernel/eliot-host-state/src/redb_journal.rs","607","607","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-c6140b741ccf195fd050cd8a","crates/kernel/eliot-host-state/src/redb_journal.rs","610","610","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-8b3f3addb03be24f19a69658","crates/kernel/eliot-host-state/src/redb_journal.rs","614","614","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-6e03eb10c9a81b287037889b","crates/kernel/eliot-host-state/src/redb_journal.rs","618","618","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-b8cc92e930ea3a47d6edee05","crates/kernel/eliot-host-state/src/redb_journal.rs","635","635","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-6c4497466a9c87179d545019","crates/kernel/eliot-host-state/src/redb_journal.rs","637","637","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-0b92e00fe055e8e2fff7128c","crates/kernel/eliot-host-state/src/redb_journal.rs","643","643","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-f1494007b50c103ce3866e9d","crates/kernel/eliot-host-state/src/redb_journal.rs","651","651","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-ab12332059577eb28826edcd","crates/kernel/eliot-host-state/src/redb_journal.rs","674","674","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-ecb4573ea3e5212ebb7706db","crates/kernel/eliot-host-state/src/redb_journal.rs","678","678","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-15b920f65d7bbe8e59004495","crates/kernel/eliot-host-state/src/redb_journal.rs","681","681","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-f605ee7431e2803fa426f121","crates/kernel/eliot-host-state/src/redb_journal.rs","684","684","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-d8ae5da372677bd330823356","crates/kernel/eliot-host-state/src/redb_journal.rs","687","687","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-fa693d78ce6e995080f09b31","crates/kernel/eliot-host-state/src/redb_journal.rs","690","690","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-a4dece1b8d9e54decadde0d1","crates/kernel/eliot-host-state/src/redb_journal.rs","693","693","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-892a7a29811718d6c9b74579","crates/kernel/eliot-host-state/src/redb_journal.rs","696","696","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-6b34aa3c109b40fdd30ecf84","crates/kernel/eliot-host-state/src/redb_journal.rs","699","699","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-c68f7bd7a5bd579a8ea32a19","crates/kernel/eliot-host-state/src/redb_journal.rs","766","766","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-46bc0a31277db462207595d5","crates/kernel/eliot-host-state/src/redb_journal.rs","770","770","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-e3351f9f5734fb26e65e9a80","crates/kernel/eliot-host-state/src/redb_journal.rs","773","773","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-b3a3f27bd07ae1627823ad47","crates/kernel/eliot-host-state/src/redb_journal.rs","819","819","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-4bbf6188e010206404526a2d","crates/kernel/eliot-host-state/src/redb_journal.rs","823","823","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-b8db9884c32b0bb59896f2a8","crates/kernel/eliot-host-state/src/redb_journal.rs","826","826","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-8f9d356f43013a07cc1b6270","crates/kernel/eliot-host-state/src/redb_journal.rs","927","927","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-53c851ce530128071d779c0f","crates/kernel/eliot-host-state/src/redb_journal.rs","984","984","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-e1101b3137edabe0d673b9d2","crates/kernel/eliot-host-state/src/redb_journal.rs","988","988","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-3452bbd0e446edb7d94d4c14","crates/kernel/eliot-host-state/src/redb_journal.rs","991","991","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-52d3b9cbebadb555630ae462","crates/kernel/eliot-host-state/src/redb_journal.rs","1014","1014","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-a10f51ce4006d5047befe5d2","crates/kernel/eliot-host-state/src/redb_journal.rs","1040","1040","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-b95cef7a62df2d4c6aee6b30","crates/kernel/eliot-host-state/src/redb_journal.rs","1062","1062","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-fc882ae799ef23024c27c66a","crates/kernel/eliot-host-state/src/redb_journal.rs","1066","1066","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-c2156309053869d30dddfcd0","crates/kernel/eliot-host-state/src/redb_journal.rs","1070","1070","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-753f6976dd28e43fc220ed48","crates/kernel/eliot-host-state/src/redb_journal.rs","1073","1073","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-608e24b9a086427157d59e0f","crates/kernel/eliot-host-state/src/redb_journal.rs","1080","1080","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-bba142c2d247525893bf213d","crates/kernel/eliot-host-state/src/redb_journal.rs","1091","1091","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-96e8ceee33092f258c4fd595","crates/kernel/eliot-host-state/src/redb_journal.rs","1094","1094","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
"R1-e52daf7784dce096a5c6daf3","crates/kernel/eliot-host-state/src/redb_journal.rs","1098","1098","production-or-mixed","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","01fa448d0a21576b49b0dacc23af6abc1c22f5dee3d996e496450ac76b661438"
